t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
25.684,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.714,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.745,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.777,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.807,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.838,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.869,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.9,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.931,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.962,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
25.993,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.024,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.054,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.086,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.116,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.148,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.179,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.21,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.24,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.272,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.302,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.333,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.364,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.395,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.426,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.457,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.487,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.519,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.549,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.58,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.611,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.642,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.672,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.703,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.733,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.764,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.795,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.826,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.857,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.888,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.919,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.951,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
26.981,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.012,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.043,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.074,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.105,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.136,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.167,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.199,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.229,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.261,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.292,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.322,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.353,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.384,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.415,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.447,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.477,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.509,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.539,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.57,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.601,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.632,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.663,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.694,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.725,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.757,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.788,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.819,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.849,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.881,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.911,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.942,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
27.973,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.005,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.035,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.067,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.097,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.128,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.159,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.189,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.22,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.251,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.281,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.312,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.343,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.376,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.407,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.438,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.468,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.5,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.53,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.561,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.592,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.623,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.653,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.684,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.714,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.745,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.776,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.808,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.838,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.869,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.9,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.931,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.961,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
28.992,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.023,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.053,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.084,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.115,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.145,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.177,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.208,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.239,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.269,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.3,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.331,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.361,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.392,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.423,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.453,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.485,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.515,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.546,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.577,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.608,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.638,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.669,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.7,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.731,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.762,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.793,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.824,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.855,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.886,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.916,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.947,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
29.978,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.008,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.04,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.07,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.101,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.132,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.163,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.194,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.226,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.256,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.288,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.318,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.349,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.38,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.411,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.442,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.473,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.503,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.534,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.565,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.596,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.627,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.658,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.688,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.72,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.751,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.782,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.813,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.844,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.875,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.906,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.936,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.968,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
30.999,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.031,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.061,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.093,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.123,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.155,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.185,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.217,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.247,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.279,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.309,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.34,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.37,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.402,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.433,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.465,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.496,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.527,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.558,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.589,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.621,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.652,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.683,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.714,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.745,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.776,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.807,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.838,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.869,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.9,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.931,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.962,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
31.993,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.024,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.054,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.086,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.116,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.148,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.179,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.21,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.241,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.272,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.303,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.334,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.365,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.397,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.427,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.458,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.489,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.521,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.551,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.583,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.613,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.644,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.675,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.706,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.737,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.768,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.8,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.831,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.862,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.893,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.924,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
32.955,3.0523,0.3,0.038,0.0345,0.3218,0.55,0.0,0.0,0.0,0.0,0.0,9,0,4.524
