t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
0.014,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.0,0.0,0.0,0.0,0.0,1,1,7.159
0.045,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.0,0.0,0.0,0.0,0.0,1,1,7.159
0.076,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.0,0.0,0.0,0.0,0.0,1,1,7.159
0.108,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.0,0.0,0.0,0.0,0.0,1,1,7.159
0.138,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.0,0.0,0.0,1,1,7.159
0.169,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.201,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.231,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.262,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.293,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.324,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.354,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.386,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.416,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.447,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.48,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.51,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.541,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.573,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.604,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.637,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.669,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.7,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.73,-0.0,-0.0,-0.0,0.0233,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.159
0.761,0.0043,0.0005,-0.0062,0.0256,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.155
0.792,0.0043,0.0005,-0.0062,0.0256,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.155
0.823,0.0043,0.0005,-0.0062,0.0256,-0.4636,0.7,0.492,-0.326,0.492,-0.326,0.0,1,1,7.155
0.854,0.0167,0.0019,-0.0254,0.0324,-0.4636,0.75,0.492,-0.326,0.492,-0.326,0.0,1,1,7.144
0.884,0.0167,0.0019,-0.0254,0.0324,-0.4636,0.75,0.492,-0.326,0.492,-0.326,0.0,1,1,7.144
