t,x,y,yaw,dist,plano_n,rumo_alvo,erro_rumo,raw_v,raw_wz,saida_v,saida_wz,mux_v,mux_wz,key_v
82.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.901,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.301,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.352,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.05,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.1,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.15,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.2,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.25,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.3,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.35,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.4,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.45,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.5,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.55,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.6,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.65,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.7,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.75,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.8,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.85,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.9,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.95,6.1209,3.7042,1.3542,0.0782,10,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
