t_s,n_visiveis,duplicados,faltando,sobrando,nao_prontos,pronto
0.0,0,,/bt_navigator /bt_navigator_navigate_to_pose_rclcpp_node /collision_monitor /compensador_rumo /controller_manager /controller_server /freeze_capture /global_costmap/global_costmap /gz_ros_control /heading_controller /hoverboard_base_controller /joint_state_broadcaster /lifecycle_manager_pilha /local_costmap/local_costmap /map_server /path_follower /placa_simulada /planner_server /robot_state_publisher /ros_gz_bridge /rosbag2_recorder /rviz2 /scan_2d /smoother_server /tf_map_odom /twist_mux,,,False
5.1,14,,/bt_navigator /bt_navigator_navigate_to_pose_rclcpp_node /compensador_rumo /controller_manager /freeze_capture /gz_ros_control /heading_controller /hoverboard_base_controller /joint_state_broadcaster /map_server /path_follower /rviz2 /smoother_server /tf_map_odom /twist_mux,,/collision_monitor /controller_server /global_costmap/global_costmap /local_costmap/local_costmap /planner_server,False
7.7,29,,/hoverboard_base_controller,,/bt_navigator /collision_monitor,False
10.1,30,,/hoverboard_base_controller,/spawner_hoverboard_base_controller,,False
12.3,30,,,,,True
14.5,30,,,,,True
16.6,30,,,,,True
