t,dente,fase,x,y,yaw,cmd_v,cmd_wz,v_pose,wz_pose,v_twist,wz_twist,x_roda,y_roda,yaw_roda,v_roda,wz_roda
1.419,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.439,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.459,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.479,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.499,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.519,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.539,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.559,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.579,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.599,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.619,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.639,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.659,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.679,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.699,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.719,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.739,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.759,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.779,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.799,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.819,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.839,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.859,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.879,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.899,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.919,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.94,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.959,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.979,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
1.999,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.019,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.039,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.059,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.079,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.099,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.119,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.139,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.159,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.179,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.199,0,sobe,0.1222,-0.1237,2.5595,0.0,0.6,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.219,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.239,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.259,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.279,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.299,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.319,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.339,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.359,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.379,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.399,0,sobe,0.1222,-0.1237,2.5595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189,-0.0675,2.839,0.0,0.0
2.419,0,sobe,0.1229,-0.1239,2.5621,0.0,0.0,0.0037,0.0129,-0.0376,0.1495,-0.0189,-0.0675,2.839,0.0,0.0
2.439,0,sobe,0.1237,-0.1241,2.5649,0.0,0.0,0.0089,0.03,-0.0411,0.1355,-0.0189,-0.0675,2.839,0.0,0.0
2.459,0,sobe,0.1245,-0.1244,2.5675,0.0,0.0,0.0122,0.0398,-0.04,0.1286,-0.0189,-0.0675,2.839,0.0,0.0
2.479,0,sobe,0.1253,-0.1247,2.57,0.0,0.0,0.0163,0.0527,-0.04,0.1286,-0.0189,-0.0675,2.839,0.0,0.0
2.499,0,sobe,0.127,-0.125,2.5776,0.0,0.0,0.0276,0.1007,-0.04,0.2571,-0.0151,-0.0687,2.854,0.0222,0.0833
2.519,0,sobe,0.127,-0.125,2.5776,0.0,0.0,0.0248,0.0906,-0.04,0.2571,-0.0151,-0.0687,2.854,0.02,0.075
2.539,0,sobe,0.1279,-0.1251,2.5828,0.0,0.0,0.0325,0.1292,-0.04,0.2571,-0.0151,-0.0687,2.854,0.0222,0.0833
2.559,0,sobe,0.1288,-0.1251,2.5879,0.0,0.0,0.0375,0.1578,-0.04,0.2571,-0.0151,-0.0687,2.854,0.0222,0.0833
2.579,0,sobe,0.1297,-0.1252,2.5931,0.0,0.0,0.0382,0.1677,-0.04,0.2571,-0.0151,-0.0687,2.854,0.02,0.075
2.599,0,sobe,0.1306,-0.1253,2.5982,0.0,0.0,0.0434,0.2006,-0.04,0.2571,-0.0113,-0.0698,2.884,0.0445,0.25
2.619,0,sobe,0.1308,-0.1251,2.6016,0.0,0.0,0.0401,0.1975,-0.0014,0.1459,-0.0113,-0.0698,2.884,0.04,0.225
2.639,0,sobe,0.131,-0.1249,2.6042,0.0,0.0,0.0363,0.1965,-0.0,0.1286,-0.0113,-0.0698,2.884,0.04,0.225
2.659,0,sobe,0.1311,-0.1247,2.6068,0.0,0.0,0.032,0.2041,-0.0,0.1286,-0.0113,-0.0698,2.884,0.0445,0.25
2.679,0,sobe,0.1312,-0.1245,2.6093,0.0,0.0,0.0293,0.1965,-0.0,0.1286,-0.0113,-0.0698,2.884,0.04,0.225
2.699,0,sobe,0.1313,-0.1243,2.6119,0.0,0.0,0.0217,0.1715,-0.0,0.1286,-0.0113,-0.0698,2.899,0.02,0.225
2.719,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0194,0.1626,0.0,0.0,-0.0113,-0.0698,2.899,0.0222,0.25
2.739,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0174,0.1464,0.0,0.0,-0.0113,-0.0698,2.899,0.02,0.225
2.759,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0132,0.1206,-0.0,0.0,-0.0113,-0.0698,2.899,0.02,0.225
2.779,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0066,0.0769,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0833
2.799,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0059,0.0692,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.075
2.819,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0036,0.0435,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0833
2.839,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0032,0.0392,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.075
2.859,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0022,0.0263,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.075
2.879,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0001,0.0007,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.899,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0001,0.0006,-0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.919,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.939,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.959,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.979,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
2.999,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.019,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.039,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.059,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.079,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.099,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.119,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.139,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.159,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.179,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.199,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.219,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.239,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.259,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.279,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.299,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.319,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.339,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.359,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.379,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.399,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.419,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.439,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.459,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.479,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.499,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.519,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.539,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.559,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.579,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.599,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.619,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.639,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.659,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.679,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.699,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
3.719,0,sobe,0.1313,-0.1243,2.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0698,2.899,0.0,0.0
