t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
24.972,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.002,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.033,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.064,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.095,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.125,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.156,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.186,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.217,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.248,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.279,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.309,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.34,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.37,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.401,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.432,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.462,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.493,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.524,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.554,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.585,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.615,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.646,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.676,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.707,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.738,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.769,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.799,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.83,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.86,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.892,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.922,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.953,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
25.983,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.014,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.045,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.075,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.106,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.137,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.167,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.198,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.228,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.259,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.289,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.32,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.35,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.381,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.412,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.443,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.474,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.505,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.535,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.567,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.597,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.628,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.658,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.689,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.719,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.75,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.781,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.811,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.842,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.872,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.903,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.934,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.964,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
26.995,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.026,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.057,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.087,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.118,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.149,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.18,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.21,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.241,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.272,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.303,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.333,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.364,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.394,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.426,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.456,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.487,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.518,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.549,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.579,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.61,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.64,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.671,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.702,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.733,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.763,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.795,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.825,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.856,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.886,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.917,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.948,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
27.979,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.009,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.04,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.071,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.102,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.133,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.164,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.195,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.226,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.256,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.287,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.317,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.349,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.379,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.411,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.441,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.472,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.502,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.534,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.565,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.596,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.626,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.657,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.688,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.718,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.749,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.781,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.811,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.843,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.873,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.904,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.935,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.966,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
28.996,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.027,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.057,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.088,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.119,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.15,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.181,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.212,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.243,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.274,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.304,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.335,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.366,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.398,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.429,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.46,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.49,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.522,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.553,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.584,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.614,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.645,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.676,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.707,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.737,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.768,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.798,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.829,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.86,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.891,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.921,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.952,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
29.982,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.013,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.044,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.075,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.105,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.136,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.166,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.197,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.228,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.258,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.289,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.319,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.349,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.38,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.411,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.442,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.472,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.503,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.533,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.564,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.595,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.625,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.656,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.686,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.717,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.748,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.778,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.809,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.839,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.87,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.901,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.931,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.962,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
30.993,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.023,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.054,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.084,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.115,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.146,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.177,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.207,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.238,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.269,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.3,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.33,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.361,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.392,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.422,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.453,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.484,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.516,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.547,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.577,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.608,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.639,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.671,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.702,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.733,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.766,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.797,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.828,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.859,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.889,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.921,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.952,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
31.984,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.014,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.045,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.076,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.107,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.137,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.168,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
32.199,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
