pid,ppid,pgid,sid,starttime,estado,marcado,argv
1709974,1709973,1709972,1709970,2238352,S,False,ugrep -G --ignore-files --hidden -I --exclude-dir=.git --exclude-dir=.svn --exclude-dir=.hg --exclude-dir=.bzr --exclude-dir=.jj --exclude-dir=.sl --line-buffered -E 🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos
1711791,17764,1711791,1711791,2240860,S,False,"/bin/bash -c source /home/rbe-luis/.claude/shell-snapshots/snapshot-bash-1790082480278-f10yss.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped3.out 2>/dev/null | grep --line-buffered -E ""🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos""' < /dev/null && pwd -P >| /tmp/claude-4553-cwd"
1711793,1711791,1711793,1711791,2240861,S,False,tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped3.out
1711794,1711791,1711793,1711791,2240861,S,False,"/bin/bash -c source /home/rbe-luis/.claude/shell-snapshots/snapshot-bash-1790082480278-f10yss.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped3.out 2>/dev/null | grep --line-buffered -E ""🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos""' < /dev/null && pwd -P >| /tmp/claude-4553-cwd"
1711795,1711794,1711793,1711791,2240861,S,False,ugrep -G --ignore-files --hidden -I --exclude-dir=.git --exclude-dir=.svn --exclude-dir=.hg --exclude-dir=.bzr --exclude-dir=.jj --exclude-dir=.sl --line-buffered -E 🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos
1713359,17764,1713359,1713359,2243070,S,False,"/bin/bash -c source /home/rbe-luis/.claude/shell-snapshots/snapshot-bash-1790082480278-f10yss.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'git status --porcelain | wc -l && bash bin/valida-etapa5 contrato stamped > /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped4.out 2>&1; echo ""rc=$?"" >> /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped4.out' < /dev/null && pwd -P >| /tmp/claude-85cc-cwd"
1713365,1713359,1713365,1713359,2243073,S,False,bash bin/valida-etapa5 contrato stamped
1713371,1713365,1713365,1713359,2243074,S,False,tee -a /home/rbe-luis/validacao_etapa5/20260922_161655_contrato_stamped/console.txt
1713539,17764,1713539,1713539,2243249,S,False,"/bin/bash -c source /home/rbe-luis/.claude/shell-snapshots/snapshot-bash-1790082480278-f10yss.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped4.out 2>/dev/null | grep --line-buffered -E ""🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos""' < /dev/null && pwd -P >| /tmp/claude-230e-cwd"
1713542,1713539,1713542,1713539,2243250,S,False,tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped4.out
1713543,1713539,1713542,1713539,2243250,S,False,"/bin/bash -c source /home/rbe-luis/.claude/shell-snapshots/snapshot-bash-1790082480278-f10yss.sh 2>/dev/null || true && shopt -u extglob 2>/dev/null || true && { \builtin unalias -- 'unsetenv'; \builtin unset -f -- 'unsetenv'; } >/dev/null 2>&1 || true && eval 'tail -F /tmp/claude-1000/-home-rbe-luis-Workspace-Controle-robo-livox/7e51c999-8a53-48ed-a2b2-39fb48154748/scratchpad/stamped4.out 2>/dev/null | grep --line-buffered -E ""🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos""' < /dev/null && pwd -P >| /tmp/claude-230e-cwd"
1713544,1713543,1713542,1713539,2243250,S,False,ugrep -G --ignore-files --hidden -I --exclude-dir=.git --exclude-dir=.svn --exclude-dir=.hg --exclude-dir=.bzr --exclude-dir=.jj --exclude-dir=.sl --line-buffered -E 🔴|rc=|Traceback|🟢 APROVADO — pasta|frames exatos
1726435,1713365,1726435,1726435,2259618,S,True,python3 /home/rbe-luis/Workspace/Controle_robo_livox/tools/valida_etapa5/mega_fingida5.py /home/rbe-luis/validacao_etapa5/20260922_161655_contrato_stamped/frente_mais_1 frente_mais_1
1730805,5740,5740,5740,2265282,S,False,/usr/libexec/tracker-extract-3 --socket-fd 3
1731518,1713365,1713365,1713359,2266202,R,True,python3 /home/rbe-luis/Workspace/Controle_robo_livox/tools/valida_etapa5/processos.py foto /home/rbe-luis/validacao_etapa5/20260922_161655_contrato_stamped/frente_mais_1/depois_mata.csv
