t,estado,x,y,rumo,rumo_alvo,erro_rumo,v_alvo,dist,raio_curva,desvio_lateral
10.9,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
10.95,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.0,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.05,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.1,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.15,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.2,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.25,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.3,seguindo,-0.0,-0.0,-0.0,-0.0401,-0.0401,0.5,7.2074,7.8019,0.019
11.35,seguindo,0.0027,0.0003,-0.0037,-0.0405,-0.0368,0.5,7.2049,7.8019,0.0193
11.4,seguindo,0.0059,0.0007,-0.0088,-0.041,-0.0322,0.5,7.202,7.8019,0.0197
11.45,seguindo,0.0135,0.0015,-0.0201,-0.0413,-0.0212,0.5,7.1951,13.0029,0.0205
11.5,seguindo,0.0232,0.0025,-0.0354,-0.0427,-0.0073,0.5,7.1864,13.0029,0.0215
11.55,seguindo,0.0323,0.003,-0.0461,-0.0436,0.0026,0.5,7.1783,13.0029,0.022
11.6,seguindo,0.042,0.0033,-0.0563,-0.0443,0.012,0.5,7.1699,13.0029,0.0223
11.65,seguindo,0.0592,0.0035,-0.0723,-0.0453,0.027,0.5,7.1552,13.0029,0.0225
11.7,seguindo,0.0721,0.0033,-0.0825,-0.0447,0.0378,0.5,7.1444,19.5046,0.0223
11.75,seguindo,0.0917,0.0027,-0.0974,-0.0451,0.0523,0.5,7.128,19.5046,0.0217
11.8,seguindo,0.1051,0.0021,-0.1064,-0.045,0.0614,0.5,7.117,19.5046,0.0211
11.85,seguindo,0.1247,0.0008,-0.1177,-0.0437,0.074,0.5,7.1011,39.0106,0.0198
11.9,seguindo,0.1375,-0.0002,-0.124,-0.0432,0.0808,0.5,7.0908,39.0106,0.0188
11.95,seguindo,0.1562,-0.0021,-0.1307,-0.0428,0.0879,0.5,7.0759,inf,0.0174
12.0,seguindo,0.1685,-0.0034,-0.1337,-0.0411,0.0926,0.5,7.0663,inf,0.0164
12.05,seguindo,0.1865,-0.0058,-0.1352,-0.0395,0.0957,0.5,7.0524,inf,0.0145
12.1,seguindo,0.1983,-0.0074,-0.1351,-0.0383,0.0968,0.5,7.0433,inf,0.0132
12.15,seguindo,0.2155,-0.0099,-0.1325,-0.0358,0.0967,0.5,7.0302,inf,0.0111
12.2,seguindo,0.2269,-0.0116,-0.1299,-0.0346,0.0954,0.5,7.0215,inf,0.0096
12.25,seguindo,0.2439,-0.0142,-0.1255,-0.0326,0.0929,0.5,7.0086,inf,0.0075
12.3,seguindo,0.2551,-0.0158,-0.1223,-0.0313,0.0911,0.5,7.0,inf,0.0061
12.35,seguindo,0.2721,-0.0182,-0.1179,-0.0389,0.079,0.5,6.986,inf,0.005
12.4,seguindo,0.2835,-0.0198,-0.115,-0.0378,0.0773,0.5,6.9773,inf,0.0039
12.45,seguindo,0.3006,-0.0221,-0.1111,-0.0361,0.075,0.5,6.9641,inf,0.0022
12.5,seguindo,0.312,-0.0235,-0.1087,-0.035,0.0737,0.5,6.9553,inf,0.0011
12.55,seguindo,0.3292,-0.0256,-0.1054,-0.0335,0.0719,0.5,6.9419,inf,-0.0004
12.6,seguindo,0.3407,-0.027,-0.1034,-0.0325,0.0709,0.5,6.933,inf,-0.0014
12.65,seguindo,0.358,-0.029,-0.1007,-0.031,0.0697,0.5,6.9195,inf,-0.0028
12.7,seguindo,0.3696,-0.0303,-0.099,-0.0303,0.0687,0.5,6.9105,inf,-0.0037
12.75,seguindo,0.387,-0.0322,-0.0965,-0.0289,0.0677,0.5,6.897,inf,-0.005
12.8,seguindo,0.3986,-0.0335,-0.0949,-0.028,0.067,0.5,6.888,inf,-0.0059
12.85,seguindo,0.4159,-0.0353,-0.0925,-0.0269,0.0655,0.5,6.8744,inf,-0.0071
12.9,seguindo,0.4275,-0.0365,-0.0908,-0.0261,0.0648,0.5,6.8654,inf,-0.0079
12.95,seguindo,0.4449,-0.0383,-0.0883,-0.0247,0.0636,0.5,6.8518,inf,-0.0091
13.0,seguindo,0.4623,-0.04,-0.0857,-0.0128,0.073,0.5,6.8383,inf,-0.0178
