t,x,y,yaw,dist,plano_n,rumo_alvo,erro_rumo,raw_v,raw_wz,saida_v,saida_wz,mux_v,mux_wz,key_v
0.0,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,2.0,5.0,0.0,2.2,45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,2.0,5.0,0.0,2.2,45,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.45,2.0,5.0,0.0,2.2,45,1.6374,1.6374,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5,1.9977,4.9994,0.0076,2.2006,45,1.6332,1.6256,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.55,1.9961,4.9989,0.0128,2.2011,45,1.6289,1.6162,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6,1.9937,4.9976,0.028,2.2024,45,1.6225,1.5945,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.65,1.9921,4.9968,0.0383,2.2033,45,1.6182,1.5799,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7,1.9898,4.9948,0.0612,2.2052,45,1.6118,1.5507,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.75,1.9883,4.9934,0.0765,2.2066,45,1.6077,1.5311,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8,1.9861,4.9907,0.1072,2.2093,45,1.6017,1.4945,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.85,1.9847,4.9889,0.1278,2.2112,45,1.5979,1.4701,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9,1.9828,4.9854,0.1662,2.2147,45,1.5926,1.4264,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.95,1.9816,4.9831,0.1919,2.217,45,1.5893,1.3974,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,1.9801,4.9789,0.238,2.2212,45,1.5849,1.3469,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.05,1.9792,4.976,0.2689,2.224,45,1.5824,1.3135,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1,1.9784,4.9728,0.3047,2.2273,45,1.5794,1.2746,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.15,1.9776,4.9679,0.3587,2.2323,45,1.5778,1.2191,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2,1.9773,4.9642,0.3997,2.2359,45,1.5765,1.1768,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.25,1.9773,4.9586,0.4615,2.2415,45,1.5762,1.1148,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3,1.9776,4.9545,0.5076,2.2456,45,1.5762,1.0686,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.35,1.9781,4.9505,0.5539,2.2496,45,1.5769,1.023,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4,1.9789,4.9463,0.6026,2.2538,45,1.5781,0.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,1.9801,4.9419,0.6539,2.2581,45,1.5812,0.9273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.9824,4.9354,0.7334,2.2646,45,1.584,0.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,1.9844,4.931,0.79,2.2691,45,1.5897,0.7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.988,4.9244,0.8773,2.2756,45,1.5943,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,1.991,4.9201,0.939,2.2799,45,1.6028,0.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.9942,4.9159,1.0007,2.2841,45,1.6127,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,2.0001,4.9098,1.1008,2.2902,45,1.6206,0.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,2.0044,4.906,1.1676,2.294,45,1.629,0.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,2.0119,4.9009,1.2754,2.2991,45,1.6432,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,2.0171,4.898,1.3474,2.3021,45,1.6536,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,2.0252,4.8943,1.4525,2.3059,45,1.6695,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0306,4.8924,1.5207,2.3078,45,1.6801,0.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
